variable,name,value,year,month,Model
LST,lst_180_549,-0.0709996071773811,2012,5,GLORYS
LST,lst_90_180,-0.0890372172910632,2012,6,GLORYS
LST,lst_0_180,-0.0985660895571539,2012,6,GLORYS
LST,lst_0_90,-0.107498925209428,2012,6,GLORYS
LST,lst_30_130,-0.106530422110853,2012,6,GLORYS
LST,lst_180_549,-0.00762547533808211,2012,6,GLORYS
LST,lst_90_180,-0.102354353729053,2012,7,GLORYS
LST,lst_0_180,-0.115746858376882,2012,7,GLORYS
LST,lst_0_90,-0.128545706493027,2012,7,GLORYS
LST,lst_30_130,-0.121900920145401,2012,7,GLORYS
LST,lst_180_549,-0.0269674173446249,2012,7,GLORYS
LST,lst_90_180,-0.050321845508074,2012,8,GLORYS
LST,lst_0_180,-0.0620805683560429,2012,8,GLORYS
LST,lst_0_90,-0.0731772448613505,2012,8,GLORYS
LST,lst_30_130,-0.0657109778229086,2012,8,GLORYS
LST,lst_180_549,0.0087731128705163,2012,8,GLORYS
LST,lst_90_180,-0.0257285022580326,2012,9,GLORYS
LST,lst_0_180,-0.0345057700127187,2012,9,GLORYS
LST,lst_0_90,-0.0427079167164193,2012,9,GLORYS
LST,lst_30_130,-0.0342849600176117,2012,9,GLORYS
LST,lst_180_549,0.0110092159239065,2012,9,GLORYS
LST,lst_90_180,0.0323319800541252,2012,10,GLORYS
LST,lst_0_180,0.0241078832718815,2012,10,GLORYS
LST,lst_0_90,0.0161830526836352,2012,10,GLORYS
LST,lst_30_130,0.0241582846156516,2012,10,GLORYS
LST,lst_180_549,0.0452921815833038,2012,10,GLORYS
LST,lst_90_180,0.0786347397628118,2012,11,GLORYS
LST,lst_0_180,0.0862187927742578,2012,11,GLORYS
LST,lst_0_90,0.0939367688716887,2012,11,GLORYS
LST,lst_30_130,0.0929639034544654,2012,11,GLORYS
LST,lst_180_549,0.0318909007935451,2012,11,GLORYS
LST,lst_90_180,0.0623839263328818,2012,12,GLORYS
LST,lst_0_180,0.0446077186486266,2012,12,GLORYS
LST,lst_0_90,0.0270494416979903,2012,12,GLORYS
LST,lst_30_130,0.0468747558809901,2012,12,GLORYS
LST,lst_180_549,0.0351696382853814,2012,12,GLORYS
LST,lst_90_180,-0.0516873575914395,2013,1,GLORYS
LST,lst_0_180,-0.0558336328370156,2013,1,GLORYS
LST,lst_0_90,-0.0597382478471305,2013,1,GLORYS
LST,lst_30_130,-0.0605508867145493,2013,1,GLORYS
LST,lst_180_549,-0.0364331694660635,2013,1,GLORYS
LST,lst_90_180,-0.0748428373584315,2013,2,GLORYS
LST,lst_0_180,-0.0864347280608756,2013,2,GLORYS
LST,lst_0_90,-0.0977095105584049,2013,2,GLORYS
LST,lst_30_130,-0.0952016556250227,2013,2,GLORYS
LST,lst_180_549,-0.0312666905252218,2013,2,GLORYS
LST,lst_90_180,-0.0794960659495236,2013,3,GLORYS
LST,lst_0_180,-0.0746020598246986,2013,3,GLORYS
LST,lst_0_90,-0.0694686586727752,2013,3,GLORYS
LST,lst_30_130,-0.0766822541971805,2013,3,GLORYS
LST,lst_180_549,-0.0373161665299849,2013,3,GLORYS
LST,lst_90_180,-0.101722071401911,2013,4,GLORYS
LST,lst_0_180,-0.107695916130006,2013,4,GLORYS
LST,lst_0_90,-0.113292152953764,2013,4,GLORYS
LST,lst_30_130,-0.112066163284727,2013,4,GLORYS
LST,lst_180_549,-0.0470590378800255,2013,4,GLORYS
LST,lst_90_180,-0.100940745191421,2013,5,GLORYS
LST,lst_0_180,-0.098626737410381,2013,5,GLORYS
LST,lst_0_90,-0.0958669976225018,2013,5,GLORYS
LST,lst_30_130,-0.104580075678653,2013,5,GLORYS
LST,lst_180_549,-0.0334173027276727,2013,5,GLORYS
LST,lst_90_180,-0.100594836594838,2013,6,GLORYS
LST,lst_0_180,-0.0990499636842638,2013,6,GLORYS
LST,lst_0_90,-0.0969888945723268,2013,6,GLORYS
LST,lst_30_130,-0.105562018099147,2013,6,GLORYS
LST,lst_180_549,-0.0197064125557702,2013,6,GLORYS
LST,lst_90_180,-0.0951652430320908,2013,7,GLORYS
LST,lst_0_180,-0.110681953305589,2013,7,GLORYS
LST,lst_0_90,-0.125552790684677,2013,7,GLORYS
LST,lst_30_130,-0.116512361592362,2013,7,GLORYS
LST,lst_180_549,-0.000200295443761199,2013,7,GLORYS
LST,lst_90_180,-0.0520078398389912,2013,8,GLORYS
LST,lst_0_180,-0.0549656900789071,2013,8,GLORYS
LST,lst_0_90,-0.0576790212103336,2013,8,GLORYS
LST,lst_30_130,-0.0569049225456093,2013,8,GLORYS
LST,lst_180_549,-0.00401875065378864,2013,8,GLORYS
LST,lst_90_180,-0.0284752370144093,2013,9,GLORYS
LST,lst_0_180,-0.0333516010716629,2013,9,GLORYS
LST,lst_0_90,-0.0380441417086273,2013,9,GLORYS
LST,lst_30_130,-0.0325216502369342,2013,9,GLORYS
LST,lst_180_549,0.000675713514510198,2013,9,GLORYS
LST,lst_90_180,-0.0325647448428223,2013,10,GLORYS
LST,lst_0_180,-0.0498846673498569,2013,10,GLORYS
LST,lst_0_90,-0.0668821068119653,2013,10,GLORYS
LST,lst_30_130,-0.0539680665188665,2013,10,GLORYS
LST,lst_180_549,0.011373913359681,2013,10,GLORYS
LST,lst_90_180,-0.0027705073591299,2013,11,GLORYS
LST,lst_0_180,-0.00783865754086116,2013,11,GLORYS
LST,lst_0_90,-0.0127393311640445,2013,11,GLORYS
LST,lst_30_130,-0.00881981117056533,2013,11,GLORYS
LST,lst_180_549,0.0241903713856893,2013,11,GLORYS
LST,lst_90_180,0.019558926141758,2013,12,GLORYS
LST,lst_0_180,-0.0101325997371982,2013,12,GLORYS
LST,lst_0_90,-0.0395228778584977,2013,12,GLORYS
LST,lst_30_130,-0.0146139782760342,2013,12,GLORYS
LST,lst_180_549,0.0444104097067366,2013,12,GLORYS
LST,lst_90_180,0.0202367553976527,2014,1,GLORYS
LST,lst_0_180,0.0120828018863691,2014,1,GLORYS
LST,lst_0_90,0.00415080577854487,2014,1,GLORYS
LST,lst_30_130,0.0125210707681677,2014,1,GLORYS
LST,lst_180_549,0.041190027434809,2014,1,GLORYS
LST,lst_90_180,-0.00401901689329248,2014,2,GLORYS
LST,lst_0_180,-0.0025046771275673,2014,2,GLORYS
LST,lst_0_90,-0.000832510318488869,2014,2,GLORYS
LST,lst_30_130,-0.00282724384957141,2014,2,GLORYS
LST,lst_180_549,-0.000268860558288424,2014,2,GLORYS
LST,lst_90_180,0.000152006845430909,2014,3,GLORYS
LST,lst_0_180,-0.0042550616478776,2014,3,GLORYS
LST,lst_0_90,-0.00844214919006237,2014,3,GLORYS
LST,lst_30_130,-0.00431206475551086,2014,3,GLORYS
LST,lst_180_549,0.000663189377111446,2014,3,GLORYS
LST,lst_90_180,-0.0583263220264246,2014,4,GLORYS
LST,lst_0_180,-0.0599013439331866,2014,4,GLORYS
LST,lst_0_90,-0.0611702068083134,2014,4,GLORYS
LST,lst_30_130,-0.0624795390700176,2014,4,GLORYS
LST,lst_180_549,-0.0137845375450843,2014,4,GLORYS
LST,lst_90_180,-0.0773189089738958,2014,5,GLORYS
LST,lst_0_180,-0.0913187916345563,2014,5,GLORYS
LST,lst_0_90,-0.104828435427067,2014,5,GLORYS
LST,lst_30_130,-0.0978314235681028,2014,5,GLORYS
LST,lst_180_549,-0.0182494832823582,2014,5,GLORYS
LST,lst_90_180,-0.116233419371253,2014,6,GLORYS
LST,lst_0_180,-0.123703402119672,2014,6,GLORYS
LST,lst_0_90,-0.13054757783973,2014,6,GLORYS
LST,lst_30_130,-0.129444586767161,2014,6,GLORYS
LST,lst_180_549,-0.0237767118330552,2014,6,GLORYS
LST,lst_90_180,-0.0569956075210023,2014,7,GLORYS
LST,lst_0_180,-0.0729129430675291,2014,7,GLORYS
LST,lst_0_90,-0.0885506606535643,2014,7,GLORYS
LST,lst_30_130,-0.0832911725302851,2014,7,GLORYS
LST,lst_180_549,0.0330403080410465,2014,7,GLORYS
LST,lst_90_180,-0.0660292654733312,2014,8,GLORYS
LST,lst_0_180,-0.073587887205828,2014,8,GLORYS
LST,lst_0_90,-0.0807469754412539,2014,8,GLORYS
LST,lst_30_130,-0.0753188983724915,2014,8,GLORYS
LST,lst_180_549,-0.0117764100941989,2014,8,GLORYS
LST,lst_90_180,0.0400308580414305,2014,9,GLORYS
LST,lst_0_180,0.0303206548667742,2014,9,GLORYS
LST,lst_0_90,0.020620360156769,2014,9,GLORYS
LST,lst_30_130,0.0339133877860694,2014,9,GLORYS
LST,lst_180_549,0.0515936831645621,2014,9,GLORYS
LST,lst_90_180,0.0834144799442082,2014,10,GLORYS
LST,lst_0_180,0.0788811946408929,2014,10,GLORYS
LST,lst_0_90,0.0742233091881052,2014,10,GLORYS
LST,lst_30_130,0.0838613080907113,2014,10,GLORYS
LST,lst_180_549,0.0817234905796812,2014,10,GLORYS
LST,lst_90_180,0.0353771471076738,2014,11,GLORYS
LST,lst_0_180,0.0225609669610349,2014,11,GLORYS
LST,lst_0_90,0.00990783443559995,2014,11,GLORYS
LST,lst_30_130,0.0208492039039309,2014,11,GLORYS
LST,lst_180_549,0.0320836636039433,2014,11,GLORYS
LST,lst_90_180,0.0791930858500859,2014,12,GLORYS
LST,lst_0_180,0.0650603031141692,2014,12,GLORYS
LST,lst_0_90,0.0510140617455404,2014,12,GLORYS
LST,lst_30_130,0.0620476148956874,2014,12,GLORYS
LST,lst_180_549,0.0750562478845319,2014,12,GLORYS
LST,lst_90_180,-0.0333479315178756,2015,1,GLORYS
LST,lst_0_180,-0.0285958588501253,2015,1,GLORYS
LST,lst_0_90,-0.0235250106384471,2015,1,GLORYS
LST,lst_30_130,-0.036853342966631,2015,1,GLORYS
LST,lst_180_549,0.0115648157003932,2015,1,GLORYS
LST,lst_90_180,-0.0360644164985749,2015,2,GLORYS
LST,lst_0_180,-0.0323467271014983,2015,2,GLORYS
LST,lst_0_90,-0.0285399236617601,2015,2,GLORYS
LST,lst_30_130,-0.0329714081385026,2015,2,GLORYS
LST,lst_180_549,-0.0297377020844575,2015,2,GLORYS
LST,lst_90_180,-0.0943757169963033,2015,3,GLORYS
LST,lst_0_180,-0.0796167521929792,2015,3,GLORYS
LST,lst_0_90,-0.064478748434605,2015,3,GLORYS
LST,lst_30_130,-0.0851692053733791,2015,3,GLORYS
LST,lst_180_549,-0.0514207048610691,2015,3,GLORYS
LST,lst_90_180,-0.154374389946848,2015,4,GLORYS
LST,lst_0_180,-0.146048399354649,2015,4,GLORYS
LST,lst_0_90,-0.137128462005032,2015,4,GLORYS
LST,lst_30_130,-0.153315465644456,2015,4,GLORYS
LST,lst_180_549,-0.0767487307711212,2015,4,GLORYS
LST,lst_90_180,-0.129734672894914,2015,5,GLORYS
LST,lst_0_180,-0.133043033758884,2015,5,GLORYS
LST,lst_0_90,-0.135848030912049,2015,5,GLORYS
LST,lst_30_130,-0.135894197719754,2015,5,GLORYS
LST,lst_180_549,-0.0410634701188484,2015,5,GLORYS
LST,lst_90_180,-0.10966790883347,2015,6,GLORYS
LST,lst_0_180,-0.119313751141634,2015,6,GLORYS
LST,lst_0_90,-0.128446863064949,2015,6,GLORYS
LST,lst_30_130,-0.125543513304924,2015,6,GLORYS
LST,lst_180_549,-0.0284070578631495,2015,6,GLORYS
LST,lst_90_180,-0.0197431121335244,2015,7,GLORYS
LST,lst_0_180,-0.0393290824148534,2015,7,GLORYS
LST,lst_0_90,-0.0586287149119365,2015,7,GLORYS
LST,lst_30_130,-0.0426478906699373,2015,7,GLORYS
LST,lst_180_549,0.038718643032098,2015,7,GLORYS
LST,lst_90_180,-0.032254667415606,2015,8,GLORYS
LST,lst_0_180,-0.0488925359723635,2015,8,GLORYS
LST,lst_0_90,-0.0653730788262489,2015,8,GLORYS
LST,lst_30_130,-0.0490110515423203,2015,8,GLORYS
LST,lst_180_549,0.0102158390460812,2015,8,GLORYS
LST,lst_90_180,0.0201461438828107,2015,9,GLORYS
LST,lst_0_180,0.00367606578844904,2015,9,GLORYS
LST,lst_0_90,-0.0125594347511631,2015,9,GLORYS
LST,lst_30_130,0.00428042076388698,2015,9,GLORYS
LST,lst_180_549,0.0702089529381207,2015,9,GLORYS
LST,lst_90_180,0.0738093148404722,2015,10,GLORYS
LST,lst_0_180,0.0581407997781789,2015,10,GLORYS
LST,lst_0_90,0.0426368236322909,2015,10,GLORYS
LST,lst_30_130,0.0672946454243329,2015,10,GLORYS
LST,lst_180_549,0.0498770595493636,2015,10,GLORYS
LST,lst_90_180,0.02142545444141,2015,11,GLORYS
LST,lst_0_180,-0.00711105549933443,2015,11,GLORYS
LST,lst_0_90,-0.0353388953073595,2015,11,GLORYS
LST,lst_30_130,-0.0127404582358694,2015,11,GLORYS
LST,lst_180_549,0.0236606366755696,2015,11,GLORYS
LST,lst_90_180,0.0638326769789311,2015,12,GLORYS
LST,lst_0_180,0.047112189139556,2015,12,GLORYS
LST,lst_0_90,0.0305139759755432,2015,12,GLORYS
LST,lst_30_130,0.0403851277843508,2015,12,GLORYS
LST,lst_180_549,0.0919652854467482,2015,12,GLORYS
LST,lst_90_180,0.0965090496955512,2016,1,GLORYS
LST,lst_0_180,0.0981233016815488,2016,1,GLORYS
LST,lst_0_90,0.0997804830091012,2016,1,GLORYS
LST,lst_30_130,0.0987703584329704,2016,1,GLORYS
LST,lst_180_549,0.070137710562338,2016,1,GLORYS
LST,lst_90_180,-0.00955431240567251,2016,2,GLORYS
LST,lst_0_180,-0.0038882471761447,2016,2,GLORYS
LST,lst_0_90,0.00186566111885117,2016,2,GLORYS
LST,lst_30_130,-0.00695765469440288,2016,2,GLORYS
LST,lst_180_549,-0.0059902586159755,2016,2,GLORYS
LST,lst_90_180,-0.024358786902876,2016,3,GLORYS
LST,lst_0_180,-0.0197382760477215,2016,3,GLORYS
LST,lst_0_90,-0.0149373095205895,2016,3,GLORYS
LST,lst_30_130,-0.0195783333537303,2016,3,GLORYS
LST,lst_180_549,-0.0203364764970082,2016,3,GLORYS
LST,lst_90_180,-0.101404069773777,2016,4,GLORYS
LST,lst_0_180,-0.0970461737669944,2016,4,GLORYS
LST,lst_0_90,-0.0925594176417927,2016,4,GLORYS
LST,lst_30_130,-0.102440409007906,2016,4,GLORYS
LST,lst_180_549,-0.0597753028068438,2016,4,GLORYS
LST,lst_90_180,-0.144551757207491,2016,5,GLORYS
LST,lst_0_180,-0.149352760270935,2016,5,GLORYS
LST,lst_0_90,-0.15369912654735,2016,5,GLORYS
LST,lst_30_130,-0.15893026242627,2016,5,GLORYS
LST,lst_180_549,-0.0512491332541681,2016,5,GLORYS
LST,lst_90_180,-0.107566824186653,2016,6,GLORYS
LST,lst_0_180,-0.12323254610075,2016,6,GLORYS
LST,lst_0_90,-0.138420638911914,2016,6,GLORYS
LST,lst_30_130,-0.128840197401369,2016,6,GLORYS
LST,lst_180_549,-0.0533856784907001,2016,6,GLORYS
LST,lst_90_180,-0.100776679779376,2016,7,GLORYS
LST,lst_0_180,-0.114455413829374,2016,7,GLORYS
LST,lst_0_90,-0.127523545927892,2016,7,GLORYS
LST,lst_30_130,-0.122819520211527,2016,7,GLORYS
LST,lst_180_549,-0.0155150919942734,2016,7,GLORYS
LST,lst_90_180,-0.0636741240544812,2016,8,GLORYS
LST,lst_0_180,-0.0855341711534167,2016,8,GLORYS
LST,lst_0_90,-0.106700896753965,2016,8,GLORYS
LST,lst_30_130,-0.0928386867659606,2016,8,GLORYS
LST,lst_180_549,0.0205543329595132,2016,8,GLORYS
LST,lst_90_180,-0.0636097657618101,2016,9,GLORYS
LST,lst_0_180,-0.0730578297901448,2016,9,GLORYS
LST,lst_0_90,-0.0820486314260199,2016,9,GLORYS
LST,lst_30_130,-0.0755820002203747,2016,9,GLORYS
LST,lst_180_549,0.000237414082863297,2016,9,GLORYS
LST,lst_90_180,0.0405819000826413,2016,10,GLORYS
LST,lst_0_180,0.0613389150231382,2016,10,GLORYS
LST,lst_0_90,0.0821910236611872,2016,10,GLORYS
LST,lst_30_130,0.0715896920194,2016,10,GLORYS
LST,lst_180_549,0.0132700949882377,2016,10,GLORYS
LST,lst_90_180,0.0793980125764284,2016,11,GLORYS
LST,lst_0_180,0.0712248939329888,2016,11,GLORYS
LST,lst_0_90,0.0630363487499558,2016,11,GLORYS
LST,lst_30_130,0.0726138807998454,2016,11,GLORYS
LST,lst_180_549,0.0383442802294179,2016,11,GLORYS
LST,lst_90_180,-0.0333046584902552,2016,12,GLORYS
LST,lst_0_180,-0.0511100914915525,2016,12,GLORYS
LST,lst_0_90,-0.0686294168352095,2016,12,GLORYS
LST,lst_30_130,-0.0637232784315235,2016,12,GLORYS
LST,lst_180_549,0.0156223185764229,2016,12,GLORYS
LST,lst_90_180,0.0546798803884562,2017,1,GLORYS
LST,lst_0_180,0.045119350964096,2017,1,GLORYS
LST,lst_0_90,0.0355766965220962,2017,1,GLORYS
LST,lst_30_130,0.0442544485127254,2017,1,GLORYS
LST,lst_180_549,0.0541320444759707,2017,1,GLORYS
LST,lst_90_180,0.0570054610925782,2017,2,GLORYS
LST,lst_0_180,0.0404589026720753,2017,2,GLORYS
LST,lst_0_90,0.0239521873439489,2017,2,GLORYS
LST,lst_30_130,0.0383828025617856,2017,2,GLORYS
LST,lst_180_549,0.0358952214629395,2017,2,GLORYS
LST,lst_90_180,-0.026196925891414,2017,3,GLORYS
LST,lst_0_180,-0.0238817539111268,2017,3,GLORYS
LST,lst_0_90,-0.0214883139838668,2017,3,GLORYS
LST,lst_30_130,-0.0290508698154378,2017,3,GLORYS
LST,lst_180_549,-0.022664332470037,2017,3,GLORYS
LST,lst_90_180,-0.067479669865659,2017,4,GLORYS
LST,lst_0_180,-0.0585655758268461,2017,4,GLORYS
LST,lst_0_90,-0.0494855947812653,2017,4,GLORYS
LST,lst_30_130,-0.0616913209487607,2017,4,GLORYS
LST,lst_180_549,-0.0517929349302067,2017,4,GLORYS
LST,lst_90_180,-0.153252460909084,2017,5,GLORYS
LST,lst_0_180,-0.159074945205801,2017,5,GLORYS
LST,lst_0_90,-0.164338567204255,2017,5,GLORYS
LST,lst_30_130,-0.168831243310651,2017,5,GLORYS
LST,lst_180_549,-0.0754058800535804,2017,5,GLORYS
LST,lst_90_180,-0.125796000508318,2017,6,GLORYS
LST,lst_0_180,-0.131927815824074,2017,6,GLORYS
LST,lst_0_90,-0.137252582974133,2017,6,GLORYS
LST,lst_30_130,-0.142654811476623,2017,6,GLORYS
LST,lst_180_549,-0.0304968190936739,2017,6,GLORYS
LST,lst_90_180,-0.128359238333877,2017,7,GLORYS
LST,lst_0_180,-0.138947124656176,2017,7,GLORYS
LST,lst_0_90,-0.148794734077044,2017,7,GLORYS
LST,lst_30_130,-0.14590288779212,2017,7,GLORYS
LST,lst_180_549,-0.0348255421480816,2017,7,GLORYS
LST,lst_90_180,-0.0639556743583936,2017,8,GLORYS
LST,lst_0_180,-0.0866791103246458,2017,8,GLORYS
LST,lst_0_90,-0.108706271238147,2017,8,GLORYS
LST,lst_30_130,-0.0902878656885813,2017,8,GLORYS
LST,lst_180_549,-8.21783073519554e-05,2017,8,GLORYS
LST,lst_90_180,-0.0514133180518752,2017,9,GLORYS
LST,lst_0_180,-0.0663691740181416,2017,9,GLORYS
LST,lst_0_90,-0.0808638153795171,2017,9,GLORYS
LST,lst_30_130,-0.0666666589926218,2017,9,GLORYS
LST,lst_180_549,-0.0150189364931214,2017,9,GLORYS
LST,lst_90_180,-0.0325793529349489,2017,10,GLORYS
LST,lst_0_180,-0.0430855298554501,2017,10,GLORYS
LST,lst_0_90,-0.0533436481689356,2017,10,GLORYS
LST,lst_30_130,-0.0430361548352057,2017,10,GLORYS
LST,lst_180_549,-0.0116107829148313,2017,10,GLORYS
LST,lst_90_180,0.0738959298018079,2017,11,GLORYS
LST,lst_0_180,0.0752118789826156,2017,11,GLORYS
LST,lst_0_90,0.0764003374087477,2017,11,GLORYS
LST,lst_30_130,0.082353923170126,2017,11,GLORYS
LST,lst_180_549,0.0313271331013636,2017,11,GLORYS
LST,lst_90_180,0.00945405403753925,2017,12,GLORYS
LST,lst_0_180,-0.0100301768436733,2017,12,GLORYS
LST,lst_0_90,-0.0292784674690532,2017,12,GLORYS
LST,lst_30_130,-0.0166111926133543,2017,12,GLORYS
LST,lst_180_549,0.00978489073855967,2017,12,GLORYS
LST,lst_90_180,0.0647418929016242,2018,1,GLORYS
LST,lst_0_180,0.0645617577857676,2018,1,GLORYS
LST,lst_0_90,0.0644733906949315,2018,1,GLORYS
LST,lst_30_130,0.0657457209683513,2018,1,GLORYS
LST,lst_180_549,0.038700855126807,2018,1,GLORYS
LST,lst_90_180,-0.103591493757551,2018,2,GLORYS
LST,lst_0_180,-0.120849646831792,2018,2,GLORYS
LST,lst_0_90,-0.137703182618464,2018,2,GLORYS
LST,lst_30_130,-0.131634111754608,2018,2,GLORYS
LST,lst_180_549,-0.0340318476290904,2018,2,GLORYS
LST,lst_90_180,-0.0216765482513603,2018,3,GLORYS
LST,lst_0_180,-0.0163073846301547,2018,3,GLORYS
LST,lst_0_90,-0.0108897432642137,2018,3,GLORYS
LST,lst_30_130,-0.0146383909087475,2018,3,GLORYS
LST,lst_180_549,-0.00906879141866944,2018,3,GLORYS
LST,lst_90_180,-0.0783165314163929,2018,4,GLORYS
LST,lst_0_180,-0.0773517391259498,2018,4,GLORYS
LST,lst_0_90,-0.0760568925578859,2018,4,GLORYS
LST,lst_30_130,-0.0798694892298134,2018,4,GLORYS
LST,lst_180_549,-0.0552129773635637,2018,4,GLORYS
LST,lst_90_180,-0.15984663638236,2018,5,GLORYS
LST,lst_0_180,-0.166876545909596,2018,5,GLORYS
LST,lst_0_90,-0.173264149366391,2018,5,GLORYS
LST,lst_30_130,-0.178055575611254,2018,5,GLORYS
LST,lst_180_549,-0.0720915667511621,2018,5,GLORYS
LST,lst_90_180,-0.137698701535536,2018,6,GLORYS
LST,lst_0_180,-0.143717779155083,2018,6,GLORYS
LST,lst_0_90,-0.148951550995947,2018,6,GLORYS
LST,lst_30_130,-0.150700921614872,2018,6,GLORYS
LST,lst_180_549,-0.0545404402607126,2018,6,GLORYS
LST,lst_90_180,-0.0909796801073358,2018,7,GLORYS
LST,lst_0_180,-0.110562965041591,2018,7,GLORYS
LST,lst_0_90,-0.129434541767057,2018,7,GLORYS
LST,lst_30_130,-0.119084169921918,2018,7,GLORYS
LST,lst_180_549,-0.00082332590203969,2018,7,GLORYS
LST,lst_90_180,-0.0538510089724597,2018,8,GLORYS
LST,lst_0_180,-0.0812118492798989,2018,8,GLORYS
LST,lst_0_90,-0.108047750081105,2018,8,GLORYS
LST,lst_30_130,-0.0900528737095462,2018,8,GLORYS
LST,lst_180_549,0.0195091120144305,2018,8,GLORYS
LST,lst_90_180,-0.0718100734019716,2018,9,GLORYS
LST,lst_0_180,-0.0860898859516406,2018,9,GLORYS
LST,lst_0_90,-0.0998689544026832,2018,9,GLORYS
LST,lst_30_130,-0.0931898154565225,2018,9,GLORYS
LST,lst_180_549,-0.0124801214086186,2018,9,GLORYS
LST,lst_90_180,0.00302924974561814,2018,10,GLORYS
LST,lst_0_180,-0.00048769690491125,2018,10,GLORYS
LST,lst_0_90,-0.00384033163336585,2018,10,GLORYS
LST,lst_30_130,0.00378950392475968,2018,10,GLORYS
LST,lst_180_549,0.025417736850767,2018,10,GLORYS
LST,lst_90_180,0.0561535750408727,2018,11,GLORYS
LST,lst_0_180,0.0467161700229982,2018,11,GLORYS
LST,lst_0_90,0.0372935086425839,2018,11,GLORYS
LST,lst_30_130,0.0522113900147836,2018,11,GLORYS
LST,lst_180_549,0.0479804695250221,2018,11,GLORYS
LST,lst_90_180,0.0577770026375872,2018,12,GLORYS
LST,lst_0_180,0.0448588854820083,2018,12,GLORYS
LST,lst_0_90,0.0321682811331741,2018,12,GLORYS
LST,lst_30_130,0.0404190553629991,2018,12,GLORYS
LST,lst_180_549,0.0539734507795626,2018,12,GLORYS
LST,lst_90_180,0.0678887653512997,2019,1,GLORYS
LST,lst_0_180,0.0639077183873375,2019,1,GLORYS
LST,lst_0_90,0.0599514584105454,2019,1,GLORYS
LST,lst_30_130,0.0595779155287942,2019,1,GLORYS
LST,lst_180_549,0.056667093243792,2019,1,GLORYS
LST,lst_90_180,-0.000596382251679292,2019,2,GLORYS
LST,lst_0_180,-0.00365643530784743,2019,2,GLORYS
LST,lst_0_90,-0.00667457592061732,2019,2,GLORYS
LST,lst_30_130,-0.0100073851654948,2019,2,GLORYS
LST,lst_180_549,-0.00287487943803597,2019,2,GLORYS
LST,lst_90_180,-0.0111401861806464,2019,3,GLORYS
LST,lst_0_180,-0.00685799449677191,2019,3,GLORYS
LST,lst_0_90,-0.00253414217656847,2019,3,GLORYS
LST,lst_30_130,-0.00857334688528855,2019,3,GLORYS
LST,lst_180_549,-0.00186931826138255,2019,3,GLORYS
LST,lst_90_180,-0.0551050309942172,2019,4,GLORYS
LST,lst_0_180,-0.056002592727948,2019,4,GLORYS
LST,lst_0_90,-0.0566137239719307,2019,4,GLORYS
LST,lst_30_130,-0.0587720267936579,2019,4,GLORYS
LST,lst_180_549,-0.0362695842656196,2019,4,GLORYS
LST,lst_90_180,-0.0830578909029095,2019,5,GLORYS
LST,lst_0_180,-0.0751532974957677,2019,5,GLORYS
LST,lst_0_90,-0.067060560756473,2019,5,GLORYS
LST,lst_30_130,-0.0781104203964669,2019,5,GLORYS
LST,lst_180_549,-0.0330021457238278,2019,5,GLORYS
LST,lst_90_180,-0.0729487466208046,2019,6,GLORYS
LST,lst_0_180,-0.0647701852745412,2019,6,GLORYS
LST,lst_0_90,-0.0561848987311447,2019,6,GLORYS
LST,lst_30_130,-0.0640422737903849,2019,6,GLORYS
LST,lst_180_549,-0.00769658158193662,2019,6,GLORYS
LST,lst_90_180,-0.065852383527628,2019,7,GLORYS
LST,lst_0_180,-0.0624137699346755,2019,7,GLORYS
LST,lst_0_90,-0.0584155043485215,2019,7,GLORYS
LST,lst_30_130,-0.0646488380009624,2019,7,GLORYS
LST,lst_180_549,-0.00471751584148205,2019,7,GLORYS
LST,lst_90_180,-0.041511167678961,2019,8,GLORYS
LST,lst_0_180,-0.0373963755010257,2019,8,GLORYS
LST,lst_0_90,-0.0329709804386082,2019,8,GLORYS
LST,lst_30_130,-0.0371841368584519,2019,8,GLORYS
LST,lst_180_549,-0.000371004881783317,2019,8,GLORYS
LST,lst_90_180,0.0240537396205901,2019,9,GLORYS
LST,lst_0_180,0.0118098004482481,2019,9,GLORYS
LST,lst_0_90,-0.000215408610460486,2019,9,GLORYS
LST,lst_30_130,0.0104869928117394,2019,9,GLORYS
LST,lst_180_549,0.0522316427576383,2019,9,GLORYS
LST,lst_90_180,-0.00943806782351387,2019,10,GLORYS
LST,lst_0_180,-0.0115549830342633,2019,10,GLORYS
LST,lst_0_90,-0.0134705939404993,2019,10,GLORYS
LST,lst_30_130,-0.014396711281998,2019,10,GLORYS
LST,lst_180_549,0.0133058523080573,2019,10,GLORYS
LST,lst_90_180,0.0762206147266958,2019,11,GLORYS
LST,lst_0_180,0.0549671020959329,2019,11,GLORYS
LST,lst_0_90,0.0338848184977811,2019,11,GLORYS
LST,lst_30_130,0.0584989206597631,2019,11,GLORYS
LST,lst_180_549,0.0699229397568731,2019,11,GLORYS
LST,lst_90_180,0.0967390582404508,2019,12,GLORYS
LST,lst_0_180,0.0899871562609741,2019,12,GLORYS
LST,lst_0_90,0.0831409921186708,2019,12,GLORYS
LST,lst_30_130,0.0938590151969122,2019,12,GLORYS
LST,lst_180_549,0.0638800888392847,2019,12,GLORYS
LST,lst_90_180,0.0749629406819066,2020,1,GLORYS
LST,lst_0_180,0.0647173896135548,2020,1,GLORYS
LST,lst_0_90,0.0544400615108267,2020,1,GLORYS
